Author,Comment
@AstroNut88,"Imagine the bois still doing bits like the old days with all these stuff and budget. 😂 Sh*t&#39;s gonna be wild af. 😂"
@Indianny,"The Hanna Barbera sound FX are such a brilliant touch….I can’t help but grin from ear to ear every time I hear those ridiculous noises."
@yoboyfargoth1208,"They fucking bought some Uyghur woman’s hair. 💀"
@ryancriger6276,"Gonna be honest that grog ad went hard"
@nubnub8202,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=8m38s"">8:38</a> max giving that dildo a couple Gawk-Gawks just to test it out has me fucking DYING."
@coryhenry3691,"The grog frog!!!"
@Igmayay,"sheesh this be bussin"
@The.Best.Celeste,"Watching this is my new boyfriends apartment is great :)))"
@MrScooba,"Worth the wait! They really went all out on this one 🔥🔥"
@labenvenci1584,"I thought the thumbnail was Reese and Tyler at a glance. lol<br>I can&#39;t wait for ODS to steal this video."
@mgauci45,"You guys gotta buy some Warhammer 40k Minifigs! :P"
@flamewingmenace1,"This is like a Cold Ones landmark video."
@grantogren8150,"Unironically y’all are some of the most creative, unique and entertaining creators on this platform"
@SpoodersMcGee,"Bro, it that Chad from Joji???"
@R.D.S.Productions,"Deff not natty lol"
@stink7153,"SO MANY COOL CHINESE ITEM🔥💯"
@CantThinkOfAHandleSoItsThis,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m45s"">12:45</a> I totally thought somebody murdered Alf and stuffed him into a duffel bag for a sec. 🤣"
@ts-b_official,"Can&#39;t believe you ordered Tupac bed set and then you get it, forgot, and think it&#39;s a flag"
@melindalayla1369,"chad went all the way back to hong kong in 97"
@ieatass69xX,"how fitting that i got a nintendo ad right after the gorilla vs mario fight scene"
@caleighhraee,"“Two pack” it’s POCK 😂"
@CantThinkOfAHandleSoItsThis,"&quot;2pack&quot; flag. 🤦🤣"
@NorCalNugs,"Congrats Max!!"
@xodiac4156,"I&#39;d love grog but it&#39;s 50 USD to get it shipped to the states for a 6 pack"
@ob9220,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=11m59s"">11:59</a> I&#39;M IN TEARS"
@MrShamus,"the tank theme really made the frog scene better"
@KakashiH318,"150k views in 2 hours. Am I missing something?"
@ob9220,"The frog costume part was fucking hilarious I was wheezing the whole time"
@oaktree5232,"I love the earthbound music in the background and all the random bits of music. Also I love the chaos, keep being chaotic"
@omgwtf999965,"why the weird zoomer bumpers?"
@fracktar,"You bought zorb balls and didn&#39;t roll a hill"
@legand262,"The fucking muffled Shadow the Hedgehog music playing as Max stumbled about in those stupid bouncing boots actually made me laugh at loud, well done."
@justanotheruser7228,"Now max is married you need to buy a mail-order bride. Or pay 14 prostitutes to play 7 aside football"
@dapizza8715,"One of the best videos they made"
@ImVelvetYT,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=18m10s"">18:10</a> the long awaited sequel to Super Trash Bros."
@lil_cr3tin,"That’s that Chinese shit man"
@sacreddatura1399,"I like how during the shopping portion of the video it’s just max BEGING Chad to add dumb shit to the cart"
@u.e.2672,"They should have a battle to the death with max and chad but they have to buy there weapons off wish"
@seccsycabbage2979,"Damn, no Patreon promotion this video (they have become really rich YouTubers) wagwan"
@MrGuitarguy16,"Aw what, didn&#39;t even shred stuff with the mower?"
@looselytelling,"R.I.P<br>Max &#39;Stanley&#39; Moefoe, he died of over exposure to Chinese asbestos in a advertising related incident"
@kevinofferman6825,"When Darcy had that suit on made me crack the fuck up"
@hyvnglvrd,"GET IN THE LE BAR CAR!"
@jimbo2195,"What&#39;s the song at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=2m10s"">2:10</a>"
@iblis1290,"POV: you try to find the Chinese translations from the instructions."
@dreamindistortion,"The monkey suit was better than expected"
@Mr_Pines,"I thought it was ad"
@excessivefarce2808,"chinese mode"
@stinkytoilett,"Nothing more like 2 drunk Australians buying more than 30k worth of expensive shit"
@Vbrooks,"Honestly thought it was a crack ad at the start 😂"
@Gundumb_guy,"SURELY they remember that they just received a battery pack that they didn’t know what to do with right??? It’s for the gorilla suit!!! Blow up the gorilla suit I want to see it!!!!"
@GR.1994,"Wow a bunch of expensive  shit we get to see one time  in the video.<br>My favorite kind of content."
@johnasimakis7970,"FYI Temu is the new wish boys! You need to step up yo game!"
@Soulsworth69,"Yooo, when we gunna get GROG in the US?"
@maxsammich9823,"YOOOOOO i got way too happy hearing (Bone Theme) at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=5m59s"">5:59</a>"
@variaxi935,"HongKong97 makes me hard"
@C.Ross_Faded,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m12s"">12:12</a> NOOOO 😂 Not the Hong Kong 97 theme. I just got PTSD flashbacks"
@juggernautq2977,"hey, has anyone got thire merch from the last video, i plased my order within the fist hour. havent gotten it yet wassnet sure????"
@zevro_bte3548,"im in Happy"
@ayeuplink1428,"max get the crowbar"
@warias4821,"“This that Chinese shit” 💀"
@Radi_vvanker,"Love this type of vid, reminds me of Cow chop’s antics lol"
@XGAMEGUYX3870,"Where patreon cut brutha"
@coopernut,"I really really think they want us to buy grogg"
@MewwDiePie,❤❤❤❤
@ZekRetro,"Holy fucking shit, Max looks horrible. Being an alkie really takes it&#39;s toll."
@nekoneko9960,"Can we have a Darcy appreciation post he fr deserves it especially after this episode 😊"
@maple981,"man i sure hope chad and max do not buy an entire years worth of my salary on useless shit<br>:clueless:"
@willewiking98,"that led suit on the bike is the funniest shit ive ever seen"
@JomasterTheSecond,"Bing Chilling moment, boys"
@liamgeorge4342,"Is Canada close enough 🤔🤔"
@JamesFireclaw,"Everything about this episode was amazing. Congrats max and Chad and the crew. You guys rock"
@tristanllamaz7524,"I love you guys! Bump bump!"
@rjamador9934,"For sure my favorite episode yet."
@Koselill,"I buy shit all the time on aliexpress. Best chinese website imo."
@Zerathil,"DOPLEX, YOUR BEEFINESS IS SHOWING: <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=2m38s"">2:38</a>"
@raynaantoine8837,"i love you guys &lt;3"
@king_munchkin2096,"bloody hell i just want some grog over here in the states i need me some grog asap"
@nicesterricester7084,"Just wanna say I love your editor! They always put so much effort into ur vids and add funny meme type stuff 😂"
@pauljhansen7006,"gold guys good video"
@Konatoast,"Darcy looks great buff, bro needs to actually hit the gym"
@xxSmokeyTheBear,"Real Mr. FROG &amp; Gorillasquatch sighting circa november 2023"
@DaydreamVevo,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=7m05s"">7:05</a> &quot;I have chinese aids&quot;"
@RealYungVoid,"Bro not the Hong Kong 97 music 😩"
@krazy8242,"avgn fans getting ptsd from the song"
@VinluvAntonHandesbukia,"Super trash bros ultimate"
@ZeldaAndIkeLove,"I love the new Smash Brothers stage!! It&#39;s so realistic"
@ItsCosmo333,"More vids like this"
@ayeuplink1428,"wow lemon white claw"
@Essix7,"Can y’all send me the bar car. Imma need that for recreational usage."
@francecisco5360,"Max and Chad should buy stuff on the deep web for funny"
@hyvnglvrd,"Why&#39;s it lemon ice? Is it menthol? it sounds like a vape flavour lmao"
@AdrianAlvarez2340,"i literally just got into aliexpress and now this drops"
@Wood_969,"Happy Friday"
@cheezxd,"what the fuck this is actually well produced"
@mech2050,"rip, that joji podcast aint happening"
@drumeo_4897,😂
@thebolbistroganovsky,Grog
@christianthew8979,"I wanna be able to just casually drop 30k on random shit lmao"
@nekosinit750,"is it me or he said &quot;hamdullah&quot; at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=20m32s"">20:32</a>"
@jaded_piper,"YO? SASHA&#39;S THEME FROM ADVANCE WARS DUEL STRIKE??? <br><br>Great fucking choice for intro theme"
@dcapjunk,"I was thinking “man they shouldn’t advertise alcohol to kids” but then I realized if you’re still watching these fools you’re probably a YouTube vet"
@TheSilverfishProject,"So Plummcorp, HowtoBasic, and Cold Ones upload on the same day? It feels like it’s 2016 all over again 🥹. Beautiful, simply beautiful. I love you boys so much!!!!"
@Masden-,"this is the most australian shit ever. <br><br>I love it.<br><br>Lots of Love (LOL) From Canada baby"
@keatonmusic5632,"its always nice seeing others live the dream"
@diccmctwist,"&quot;So they DO make Chinese kids as fat as me!&quot;"
@SBG420,"more than i earned this year...."
@mr.sanchez9520,"Good video 😊"
@retrorewind8369,"This has to be the best cold ones video to date dead ass"
@earlesstable8407,"Legally in america i can&#39;t drink BUT if i went to australia i could try grog"
@MrUmberman,"Hong Kong &#39;97"
@jakstat9880,"CRAZY to think they spent well over my yearly salary as a phd student. I made some poor choices. gr8 vid m8s."
@outbacksesh9472,"please for the love of god get rid of 330ml and get a normal 375ml. i hate when i realize i get 330ml turkey rare the dogs"
@seanday3034,"Fuck that, I&#39;ll buy plane tickets and hotel. I want hand delivered grog to Cali from the source!"
@witcherjohn3440,"God I wish these types of episodes were longer<br>That was a really good watch"
@ChaiTrappuccino,"I love when Smeaf makes their animations for Grog, it&#39;s just so satisfying seeing someone that I&#39;ve watched for tutorials end up on a channel like this."
@loserheadfaceFTW,"Video got 1k likes while watching it 😂😂 keep up the good work guys :D"
@freddyclarke8321,Drord
@polydank,"this gotta be one of the best cold ones vids ever dawg"
@king-retard,"shout out to tokyo 96 or whatever tf the editor played"
@ApierRot,"Finally, my 2dollar airsoft gun from china"
@jordanagostino133,"This video reminds me of angry video game nerd ifykyk"
@NarwhalGamerz,"darcy needs to get ripped he looked really good"
@PoopyScoopy-bv9sy,"Shiiiiit might have to order the lemon grog"
@spenbtw,"I like these types of videos a lot keep it up😂"
@caitlinapcar3797,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=16m51s"">16:51</a> I&#39;ve seen that episode of mad men 😅"
@spiderill7791,"Absolutely crying with laughter when Chad was piloting that death cylinder thing! I&#39;m fucking dead 😂😂😂😂😂😂😂😂😂😂😂😂"
@addisonhollerich7326,"If chad is aus xl, I’m an American small"
@TheLizardAmaterasu,"I love you guys! you always manage to make me piss in laughter &lt;3"
@supongo_,"whats the name of the song at the end?"
@escrotus_maxus,"I love Mac and chard"
@o0julek0o,"Best purchasing video yet"
@CACACALIENTE666,"sell grog in the fucking usa already"
@ellipsoidi,"the boys really ordered a 5 meter wide dismemberment bubble"
@yustinlee,"Anyone know the song at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=23m58s"">23:58</a>?? I NEED IT!!"
@danielscottlopez,"Grog in Canada?!"
@xsjadoridersc,"Tell Chad I wore my Egg Fella hoodie yesterday and I was asking people if they knew of this little fella!!! 🥚🥚🥚😎😎😎"
@killface93,"In the future for these types of videos, it would be funny to see Darcy act as a twisted form of Mr. Beast dragging Max&amp;Chad thru every event."
@matthewmohring883,"when america get grog???"
@spenbtw,"I love these guys 😂"
@jimmyd6268,"Getting a trash slushy machine for AliExpress for 3k instead of getting an actual good brand one for the same price or probably cheaper is insane…"
@SOMMP,"Max looking sus in that thumbnail"
@randomdude4353,"Can I order grog from the U.S?"
@Jon-wi4jh,"yup another cold ones classic"
@acking3038,"Scott is free basing Joe Rogan’s blood. Dayum."
@ConnorEverything1997,"No waaaaaaay they had Sasha&#39;s theme from advance wars in the intro. Very cool."
@altedhmarsperez4231,"Yeah boi"
@baphomet3447,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m20s"">12:20</a> omg the Tainanmen square song"
@charlesbrunett6324,"Mario vs donkey Kong was funny as shit. But not enough drinking! WE DEMAND THEIR LIVERS! ❤️"
@rowanh5574,"That’s that Chinese shit."
@SupaHumanGambit,"I knew it was coming. I had the itch , like its been a lil while"
@amphibian.abomination,沃尔特·怀特·海森伯
@cardinalartist,"good use of the tank music from left 4 dead 2 when chad is in frog attack mode"
@Dekkayrd,"niggas spent what I just spent on my brand new car on chinese junk, lmao. they 100% threw all of this in the bin after this video, too. legends"
@amphibian.abomination,"Walter whitr tshirt"
@northwall9243,"One of the best cold ones yet. Ridiculous and hilarious"
@takeitgraceful,"This is the best one."
@LilAooga,"Would be funny if they showed up to a bike meet with the scooter"
@Bugs-ni8eg,"Dude, the Le Bar Car Is the coolest thing Wish has and I desperately wish I had the extra cash for one xD"
@Slinks34,"When are yawl ordering a chad from China"
@amphibian.abomination,"Alter white"
@kahdegoat9518,"Lebar car"
@Swimseanie,"the earthbound music is a great addition to"
@MrMentalpuppy,"You gonna make me an alcoholic with ads like that"
@deez7406,"You should make some dancing fruit level advertising for grog, subliminal messaging sells"
@anderssamuelsson8293,"This video is the beast you guys have made thumb up"
@amphibian.abomination,Heisenberg
@chrisc4733,"the hongkong 97 song gose hard"
@graciasmiura8594,"Finally, peak cold ones 🙏👊"
@uhcrz2063,"Need that lemon ice in the USA"
@amphibian.abomination,"War white h y +a we h еwe isennberg"
@crisisasp5396,"lemme get some grog in the uk bruh, i must become a grog head"
@waifu_vibes,"whats the chinese song name when chad put on THE FROG"
@tagobo1969,"Wow, so much progress in a couple years. I remember when you used to record pissin, vomiting and shitting on your backyard."
@amphibian.abomination,"Waler white"
@caseynoveske3786,Hilarious
@kandyburra,"cant believe scgogg lost his leg in a monstertruck accident"
@amphibian.abomination,"Wal/кwr w hu£tw wat$=еr whet"
@sillysam00,"&quot; arrgghh i cant see, i cant see &quot; ... oooo that caught me off guard. Saturday chuckle achieved."
@vinnyluscombe406,"What&#39;s the song Chad Frog dances to?"
@henrylind9730,"Only on this channel could I hear &quot;sliding foreskin dildo&quot;, then 3000$ Chinese flute in the same 10 seconds."
@spencerdunn6933,"Mr Beast take lessons. They attacked you for curing blindness. And here are two beloved drunks just lighting money on fire. The lesson is, stop being generous and boring and start doin&#39; cool shit.<br>Nobody cares if another kid can see. MY eyes are just dandy. What I wanna see, is what a $5500 electric lawnmower can do. Could run over the blind kid, then where would you be? Pry makin&#39; a borin&#39; ass video about patching the kid back up."
@Kempan,"I have $30,000 worth of chinese aids"
@uradyingrace2012,"They are back! Been months! I need a loan"
@amphibian.abomination,"Walter WHITE"
@amphibian.abomination,"Y^bevy t CHECK CREECH I&#39;M FRESH"
@internetstuff7173,"Every cold ones videos are worth the wait 😂"
@ToastyRoss,"I need me some grog in the US asap"
@carteb,Gold
@madman10340,"I don’t live far away from Melbourne Kentucky is that okay?"
@tylerwilson6013,"wanna buy the grog but i cant pay 85 dollars for it"
@amphibian.abomination,"Abug bynd the transcript h by G5 CT Co"
@Alex_Keiser,"WE NEED GROG IN AMERICA"
@Alex-so9vn,"Max and chad fund 30% of the Chinese commies’ GDP."
@kelseyquinones3294,"i hope this was worth it bc i loved it lol"
@nickdarden9946,"1 like = 1 person who Grog it Texas"
@neonblack211,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=20m57s"">20:57</a> wtf I cant tell if this is real or fake becayse of how unnatural it looks"
@WritingOnCDs,"Did anyone else think Darpi was someone else when he wore that muscle suit? I thought he was just some other Youtuber they had on set- then realized it was fake. I’m also high af tho"
@Bee_Tea69420,"Make another childrens cardboard unboxing please max"
@MechanaholicsCreations,"This was awesome!!!"
@lukesterb2720,"im groging out"
@fijiwatermiche,grog
@YezzyHD,"hmmm battery pack hmmm wonder where that might have gone"
@franciscovalenzuela7335,"Nice Mr breast thumbnail"
@Owenstumpf-iv3li,"That add goes hard"
@wasdincasey,"Yes I love it when you guys waste money!"
@markusspies9047,"U guys should put Max and Chad in one ball, strap them and roll it down some hill"
@cptkman,"“Two pack” 😂 no it’s (too•pock)"
@gankjank,"i haven&#39;t laughed this much in a while goddamn haha"
@HerrSchnitzel121,"Fantastic, PEAK episode there boys"
@christianpeterson8167,"Finally Lemon"
@jamesrake6287,"2 years without american grog :c"
@noodlz.mp4819,"wild this is actively ppls yearly wages gone in like an hour"
@markmiller5609,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=14m15s"">14:15</a> What’s the background music? I feel like I recognize it<br><a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=25m00s"">25:00</a> What’s the outro music as well?"
@Mamuff5,"Whoever edit this one Love Left 4 Dead lmao, awsome vid guys"
@paladinecksdee2346,"i wanted to see the cool suit in the dark, imagine the visuals :OOOOOO"
@brooksears,"this might be the funniest episode so far"
@MrL1O1V1E1,"You guys doing stuff in the warehouse reminded me of school field trips, I liked this video a lot"
@Skreamies,"This was hilarious"
@edwardstout3387,"Chad not going in the DK costume is criminal"
@jessesins7380,"Muscly Darcy is something I never knew I needed to see"
@matthewmckeown6603,"Tax time be like"
@CAMSLAYER13,"You should do a challenge where chad and Max pick random shit individually in various price brackets and the aim of thr game is to convince a panel of &quot;impartial&quot; judges that what they chose isn&#39;t shit and worth the money"
@xXgtagod369Xx,"DARCY WITH THE BELIEF NY JACKET - GOOD SHITTTTTTTTTTT"
@Benjmac123,"Better Do a christmas episode"
@nidia6738,"Was expecting it to be filled with fentanyl"
@victorgc_,"I luv wachin max a chat doing thigns its always entertaining !"
@prathameshbaviskar139,"This is my new favorite video on YouTube,  the previous being the previous wish video"
@panzercop7950,"TOP TIER VIDEO"
@RazzleDazzle23,"&quot;I HAVE CHINESE AIDS&quot;"
@seaniebowe279,"amazing intro guys and the way the music goes with the grog cans is perfect"
@tanemilner,"Moariooooo vs danky kang Idubbzz"
@hiyodo3421,"Can u go back to the cold ones thumbnails n not Mr breast thumbnails"
@derkommentarschreiber4118,"Where bouncing castle"
@chienardent6258,"<b>Just wanna clock out and knock back a cold one!</b>"
@neonblack211,"that pink tree kinda dope"
@memberHD,"Darcy does amazing work"
@Robinwhoohoo,"So much awesomeness in one video!"
@flearock2872,"The longer cold ones goes on the closer it gets to cowchop"
@neonblack211,"my mum back in the day bought like a fun christmas preasent slushy machine, it said to fill it with ice and blah blah blah, but as soon as you turn that knob down to slush anything all the plastic internals just exploded because ice cubes are way stronger than plastic"
@BMW_329,"I&#39;ve seen the slushies in a bag in shops so a grogg slush isn&#39;t out of the question."
@nothog,"Really good price considering the cost of living crisis right now."
@ThatSilverDude,"shop site link is broken"
@squishyshitflac5242,"This was the best and funniest vid y&#39;all did in a while"
@neonblack211,"why does walter white have prison tattoos lol he died way before he had the chance to go to prison and get cool tattoos"
@servidig483,"Do a soeed challenge with the bar car"
@user-uu9mz6oo3v,"You guys upload a new video on my birthday"
@Weewopmo,"2 pack"
@adammanor350,"This channel is turning into cow chop and I’m a fan."
@charlieburgan881,"On the off chance you boys see this, remember: dats conk crete baybeeeeee"
@OriginalThurnisHaley,"I wish I could try Grog so bad"
@alexandergoerke8562,"Another great vid by the boys, thanks for giving us a reason to keep stayin alive kinda"
@seandoesthings2888,"damn that intro is frosty"
@eviment76,"Watching Cold Ones high makes it so much better xD"
@qfurgie,"love the editing style you guys clearly put a lot of work and it def paid off :))"
@thequaintsomewhatcomical9935,"Seeing an upload from these guys is my mood boost for the week"
@joelkirsch3661,"Does somebody know the name of that chinese song in the video. I want to blast it in my car cause it goes kinda hard."
@Zacccccc,"More Grog mix packs pls. 24 pack, 8 of each??"
@keaganwistner4588,"Shoutout to the editors, those mfs always cook"
@littlemaggot3132,"will grog ever be available to the UK?"
@trashboatthegun1349,"These boxes are giving me flashbacks. I used to work at a shipping facility and all of the chinese stuff came in those terrible crates."
@B1NGCH1LL1NG,"I would love to buy some grog, but over $80 for a 16 pack, sorry mates not a rich boy"
@sogagamer,"Pro slushiemachine tip: frozen margarita on tap"
@jonathanpalahicky670,"YouTube better sponsor YALL"
@ChristianGenz,"Darcy in that muscle suit is looking kinda good ngl"
@Bagel_Dog,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=5m59s"">5:59</a> BONEWORKS THEME"
@jonathanpalahicky670,"This shit crazy needa keep going 😂"
@aprilderg7241,"Chinese market whales right here, singlehandedly keeping China from collapsing"
@W34RD07,"Gotta say this in here as well. Congratulations of your engagement Max!"
@alandilllion6949,"Shoutout to darply’s back ‼️"
@GoobNoob,"78k views 1 hour ago"
@eljefe34,"The way they say Tupac has me dying 🤣💀 I love these kinds of videos, keep it up boys"
@crazyeyesc.s1143,"Max, it&#39;s been a couple of months. Do we have to wait 8 months again 😂"
@TPXdude,"Le bar car 👍👍👍"
@quintontaylor7858,"70k views in 1 hour seems rough for a $30,000 video"
@whisperzen,"That body suit fits Darcy a bit to good"
@go7cha459,"I love the mmX tunes 😂"
@irarelypost8784,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m20s"">12:20</a> I remember that song from an Avgn video on some weird Chinese game"
@Earth_Elemental,nice
@Robinwhoohoo,"Married man Max!!!!"
@kinzy42,"I really needed a laugh 💜 thanks and love you guys ❤"
@Pepandas,"Man wish I could actually drink grog in the states. How dare u advertise then break my heart lmao"
@Lujahrio,"Whats the music at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m38s"">12:38</a> ?"
@ColonelPBandJ,"glad to see my money well spent"
@lilboov8152,"and people say money cant buy happiness"
@eddietoast4991,"Deez mfs don&#39;t miss"
@theboiyouddate5722,"Can&#39;t wait for the day I can drink grog in the USA, shit sounds good!!!"
@sirzechsquasar,"I see Chinese and Chad and I think racism 🤣"
@Mrchenigan,"How can I drink Grog if I don’t live in Australia"
@sourcheddar174,"I lost my fucking shit when they fought I the cage 🤣"
@teamcosmeek6467,"Thanks mommy max and Father Chad,your videos help me in the most troublesome of times❤"
@yowatchie,"Man the thumbnails are getting more and more MrBeast-esque with each upload."
@cowzg0moo,"Just the premise of this title made me audibly laugh. What a world we live in 🤣"
@BunnySpaceMachine,"I have chinese aids"
@chrislopezx1884,"i beg you, i want Grog, ship to US please"
@barsteamer,"this is better than mr breast, he has crohns"
@alex-kc9rd,"This was SO GOOD! Always love when Scott and Darcy get involved"
@giornnogiovanna4466,"Oh Max, the tree looks like its from Japan? You would know! We wouldn&#39;t though, because we haven&#39;t see all the Japan Vlogs..."
@fampic7133,"I&#39;m kinda glad but also pissed off that I am not subscribed to the Patreon😂"
@coolman3111,"Woah that’s a big box"
@AarameshiStarwind,"Ok this was my fav cold ones buy stuff video, i laughed so hard at mario vs donkey kong and the le bar car is nothing short of amazing."
@seanatic969,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m15s"">12:15</a> for those of you who don&#39;t know that Wong is related to a terrorist organizations video game, shoko asarah look it up"
@ljubisa2000,sicck
@Aeslyth,"Imma need a track name for those Chinese beats"
@hilfik1927,"Darcy being ripped was uncanny asf"
@ilikeutubelol123,"Two alcoholics do cardio for the first time"
@blitz8221,"Man, I live a bit out of Melbourne, can you deliver? It&#39;s a place called Norway, not far away."
@chriscalhoun9453,"Le bar car sales are wayyy through the roof after this one!"
@mr.cancer7270,"Y’all should hand deliver one to me I live kinda close (Greenville Texas) I think that would be neat"
@dusty7205,"I love the little shadow the hedgehog reference in there"
@bingbong6066,"I love darcy mate."
@matbezza1361,"rememebr if u go big u are expected to keep it up"
@topqualitymeme6232,"Damn Super Trash Bros 3 before GTA6"
@loverOFallANIME54,"ad for grog looks fucking great"
@seldeztiny318,"Let&#39;s go!"
@BIGBIGBIG,"This was so funny"
@BEExPyro,"I thought I was gonna have to wait longer to see another episode because of Max’s wedding.<br>Congrats Max."
@hammadakhtar2647,"&quot;It&#39;s me Fuck&quot;"
@GamerH00ves,"hurry up and become american"
@jasonk4509,"When will you launch grog in Europe so I can buy it In Germany?🙏🏻"
@JosephLeasure,"Look at this fucking Mr Beast ass thumbnail"
@BlackOpsZombie218,"I was not ready for roided out Darcy"
@AtticusGrim,"I really like this show. It&#39;s got a character in it. He&#39;s an egg, he&#39;s got sunglasses on."
@justus3067,"The cool part is while we’re watching this they’re probably already ordering hella other things😂"
@makkelmekkel,"that was.. amazing"
@icommentandsunscribe,"Willy Wonka and the Autsim Factory looking lit 😍😍"
@tannerschick2547,"I really love these videos so i always pray that they blow up since i want them to make more!"
@stevesper88,"Chinese woman hair from the street goes hard"
@craigburkhart3387,"When is grog going global"
@xp_leo_6776,"another cold ones w"
@winterstark8980,"id of sold you guys my popcorn machine thats the same one yall got for 100$ xD but i also am to lazy to get up and take it to the mailer"
@Seallypoops,"Picking my girl up in the le bar car"
@Metalchip1989,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=18m05s"">18:05</a> Hitbox Season 2"
@michaelneil8,"One of my favorite videos."
@baghunter9753,"I wish that Mixed Chart were real people..."
@FunniLeeEnough,"The advance wars OST at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=0m55s"">0:55</a> caught me off-guard."
@natesmith6413,"Need to buy many more bar cars or whatever and battle with them."
@baghunter9753,Yurrrr
@bobbobson3786,"Buff Darcy is terrifying... I&#39;m still shaking"
@randombongrips968,"WE EATING GOOD BOYS!"
@paintballallday90,"That was RETARDED.<br> Liked and subscribed!"
@l0ge,chinese
@Raymond..,"i cant be the only one who thinks this is cool as fuck <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=23m18s"">23:18</a>"
@trurocker03,"You guys literally have the best job on the planet. Seems like so  much fun to goof around with friends and make money doing it. What a dream!"
@freed0menjoyer,"Please bring Grog to the US 😭"
@theilluminatimember8896,"If Max spits out something it must be really, <b>really</b> bad"
@latruncularius,"i loev talin ise :Ddddddd"
@JordyPordy10,"Was not expecting an I Am All of Me jumpscare <br><br>Saw it performed live in Boston back in October, shit went incredibly hard"
@Codemaster238,"The dookie water doesn&#39;t even ship to Canada, I still want some though."
@LocalBoyy,"This is the weirdest anime I’ve ever seen"
@coldheartcobra,"i liek it"
@mikaljaykson,"market player shirt"
@goldensloth7,"Max and Chad? more like Sacks and Choad"
@bigbeefscorcho,"Literally cried laughing at this video thanks boys"
@CaffeinatedFrostbite,"I can&#39;t wait for them to hand deliver the grog I didn&#39;t order to my house in Kansas USA. That&#39;s pretty close to Melbourne au right?"
@imturtling,"Going for the Japanese market by any chance? 😅😂"
@monkey8600,"Honestly I&#39;ve been extremely depressed recently, but watching a cold ones will always make my day"
@Hellokittylover472,"Yeah my dad forgot to pick me up from school and someone stole my air pod pros today but at least cold ones posted"
@jeonramsay,"i laughed whoelheartedly like 10 times tyvm amazing purchases"
@Badlaugh,"Man this was an amazing Cold Ones episode honestly def one of my favorites, had me laughing so hard 😂"
@Bri_i,"watched this while in the er getting emergency surgery for testicular torsion, thanks 🙏"
@simpIeidiot,"Editors don’t have to go so hard with these effects but god mutherfuckin damn"
@timrizzo8141,"Prezoh, edit in &quot;two alcoholics, two giant balls&quot; top and bottom text please"
@rawkeyy,"Have you guys thought about having Ben stiller on for colde on es"
@Alfabravo313,"Make grog available to the world if you&#39;re going to advertise it lol"
@stephenbarber6062,"That dude def takes roids lol"
@hungryhan,"yo deez mfs funny as hell 😂"
@gree4583,"Has Chad lost weight?"
@dux_774,"make grog available abroad"
@blue_inferno96,"First, congratulations on new grog boys<br>Second fuck you two for not making international flavoured grog 😂"
@darghe,"Buff Darcy is undeniable a character"
@checky_engie,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=2m36s"">2:36</a> Hongkong &#39;97!?!"
@mt2r-music,"Mr. Beast ah commentary"
@corkydawl84,"All the go-pro scenes took me tf OUT, this was by far your best video (even though most of them are pretty awesome)"
@broadstreetburnout1719,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=9m47s"">9:47</a> SHADOW THE HEDGEHOG REFERENCE LET&#39;S GOOOOO"
@KandiKisses101,"That Crush 40 soundbite killed me with him bouncing like that @ <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=9m47s"">9:47</a>"
@Moebz818,"&quot;Wait, why is it only 19 dollars?&quot; Because worse than fucking a coke can."
@gabriel55671,"Dang that Grog animation ad goes hard"
@skonky,"disappointed there was no game of lawnmower tag like i used to play with my cousins"
